License Issue Date,License Number,Animal's Name,Species,Primary Breed,Secondary Breed,ZIP Code
August 25 2013,574137,Clio,Cat,Domestic Shorthair,,98119
November 16 2013,902326,Rainbow,Dog,Shih Tzu,,98115
August 22 2013,355204,Meg,Dog,Retriever; Labrador,,98126
July 31 2013,433649,Tiger Pham,Cat,Domestic Shorthair,,98108
July 19 2013,433567,Sheba,Cat,Domestic Shorthair,,98122
August 23 2013,23628,Jessie,Dog,Terrier; Rat,,98136
August 25 2013,957205,Bridget,Dog,Terrier; Soft Coated Wheaten,,98119
September 04 2013,18979,Paisley,Cat,Domestic Longhair,,98199
November 13 2013,951755,Layla,Dog,Shepherd,Siberian Husky,98125
September 13 2013,572625,Enigma,Cat,Domestic Shorthair,,98125
July 29 2013,278877,Murphy,Dog,Retriever; Labrador,Mix,98121
August 26 2013,441188,Lucca,Dog,Pointer; German Shorthaired,,98117
December 30 2013,80728,Doodlebug,Dog,Shih Tzu,,98117
September 13 2013,572630,Roger,Cat,Domestic Shorthair,,98103
August 03 2013,581087,Bella Pham,Dog,Spaniel; American Cocker,,98108
August 26 2013,120408,Ceri,Dog,Spaniel; Cavalier King Charles,,98177
August 19 2013,356684,Jasmine,Dog,Dachshund; Standard Smooth Haired,Beagle,98103
August 07 2013,903391,Bode,Dog,Retriever; Golden,,98115
August 27 2013,958444,MoMo,Dog,Retriever; Labrador,Mix,98144
September 18 2013,958545,Ranger,Dog,Belgian Malinois,,98125
September 23 2013,25570,Brinkley,Dog,Papillon,,98115
December 19 2013,951776,Ebony,Dog,Retriever; Labrador,,98105
August 07 2013,22101,Feral,Cat,Domestic Medium Hair,,98121
August 30 2013,81205,Boo Boo,Dog,Retriever; Golden,,98118
August 08 2013,137767,Sasha,Dog,Terrier; Fox; Wire,,98117
October 09 2013,585234,Bobby,Dog,Japanese Chin,,98125
December 04 2013,137899,Hugo,Dog,Bulldog; French,,98107
October 17 2013,212735,Wylie,Dog,Poodle; Miniature,,98106
September 03 2013,276668,Thomas,Cat,Maine Coon,,98102
August 13 2013,280976,Duke,Dog,Terrier; Boston,,98115
August 09 2013,358774,Goldie,Dog,Dachshund; Standard Smooth Haired,Welsh Corgi; Cardigan,98119
October 29 2013,358498,Noli,Dog,Pointer; German Shorthaired,,98115
November 26 2013,582152,Pansy,Dog,Pug,,98115
September 18 2013,582054,Kona,Dog,Basset Hound,,98199
October 17 2013,109014,Pete,Dog,Terrier,Mix,98136
September 12 2013,576643,Sofia,Cat,Domestic Shorthair,,98101
August 19 2013,958946,Poca,Dog,Basenji,Whippet,98115
November 14 2013,832989,Hannah,Cat,Domestic Longhair,,98133
September 26 2013,825484,Miss Kitty,Cat,Domestic Shorthair,,98133
November 14 2013,902842,Yoshi,Dog,Poodle; Toy,Terrier,98118
July 11 2013,280439,Patches,Dog,Pomeranian,Poodle; Miniature,98133
September 24 2013,214493,Betty Boop,Dog,Terrier; American Pit Bull,,98107
November 07 2013,353190,Pike,Cat,Domestic Shorthair,,98122
October 08 2013,582707,Frida,Dog,Chihuahua; Short Coat,Dachshund; Standard Smooth Haired,98117
December 20 2013,139395,Zoe,Dog,Retriever; Labrador,,98116
December 06 2013,830150,Skip,Dog,Terrier; Yorkshire,,98103
November 14 2013,905039,,Dog,Spaniel,Mix,98117
October 07 2013,959966,Rider,Dog,Havanese,,98102
September 09 2013,960357,Parker,Dog,Beagle,,98115
December 17 2013,903458,Percy,Dog,Retriever; Labrador,,98109
December 09 2013,897376,Caleb,Cat,Domestic Medium Hair,,98118
December 31 2013,960060,Rollo,Dog,Xoloitzcuintli,,98102
December 19 2013,899074,Liliana,Dog,Mastiff,,98117
August 06 2013,82624,Jack,Dog,Retriever; Labrador,Poodle; Standard,98126
December 09 2013,214681,Sachi,Dog,Retriever; Labrador,,98107
December 31 2013,214509,Jambo,Dog,Retriever; Golden,,98105
December 03 2013,214753,Bonny,Dog,Terrier; Cairn,Poodle; Miniature,98102
August 04 2013,578598,Tinkerbell,Cat,Domestic Longhair,Mix,98106
August 15 2013,584682,Freya,Dog,Retriever; Labrador,,98121
August 16 2013,579076,Luisinha,Cat,Domestic Shorthair,,98115
August 08 2013,897577,Snookie,Cat,Domestic Shorthair,,98117
December 10 2013,729260,Opie,Dog,Rottweiler,Retriever; Labrador,98126
October 29 2013,834717,Qiao,Dog,Spaniel; Cavalier King Charles,,98155
December 10 2013,22534,Bobak,Cat,Domestic Shorthair,,98117
November 05 2013,886336,Maggie,Dog,Terrier; West Highland White,,98104
November 21 2013,732373,Zeus,Cat,Domestic Shorthair,,98107
October 27 2013,833294,Alby,Cat,Domestic Longhair,,98121
November 27 2013,904079,Doozy,Dog,German Shepherd,Siberian Husky,98199
December 02 2013,951799,Max,Dog,Retriever; Labrador,,98125
September 03 2013,442764,Piper,Dog,Australian Shepherd,,98109
August 12 2013,70486,Tommy,Dog,Poodle; Miniature,Pomeranian,98117
November 26 2013,723448,Lola,Dog,Retriever; Labrador,,98115
August 09 2013,204950,Quincy,Cat,Ragdoll,,98177
August 06 2013,959471,Sylvie,Dog,Poodle; Standard,,98115
September 05 2013,357404,Geiser,Dog,Xoloitzcuintli,,98102
October 26 2013,278036,Macy,Cat,Domestic Shorthair,,98116
October 29 2013,904018,Molly,Dog,Poodle; Miniature,Mix,98105
August 16 2013,282167,Zoe,Dog,German Shepherd,Mix, 
September 23 2013,585049,Crow,Dog,Chow Chow,Mix,98101
December 30 2013,904383,Lola,Dog,Chihuahua; Short Coat,,98178
September 16 2013,215651,Filson,Dog,Retriever; Labrador,,98115
December 09 2013,280967,Mattie,Dog,Retriever; Labrador,,98136
November 27 2013,901923,Alanis,Dog,Retriever; Labrador,,98107
September 09 2013,283194,Finnegan,Dog,Terrier; Airedale,Irish Wolfhound,98112
September 23 2013,22633,Brie,Cat,American Shorthair,,98115
September 15 2013,946011,Bethany,Dog,Great Dane,Retriever; Labrador,98108
May 16 2014,423136,Pinwheel,Cat,Domestic Shorthair,,98115
April 15 2014,280987,Kirby,Dog,Terrier; West Highland White,,98106
January 27 2014,947268,Micky,Cat,Domestic Shorthair,,98117
April 16 2014,122243,Alexandra,Cat,Domestic Shorthair,,98115
April 04 2014,342673,Flurry,Cat,Domestic Shorthair,Siamese,98107
April 12 2014,895160,Pippen,Dog,Welsh Corgi; Cardigan,,98102
May 02 2014,68170,Chloe,Cat,American Shorthair,,98104
April 11 2014,581006,Tetherball,Dog,Poodle; Standard,,98118
April 03 2014,141148,Auggie,Dog,Pointer; German Shorthaired,,98103
April 12 2014,955112,Pepper,Dog,Spaniel; English Springer,,98112
April 24 2014,585909,Annie,Dog,Beagle,,98105
June 05 2014,128332,Frisky,Cat,Domestic Longhair,,98116
May 16 2014,22319,Zoey,Cat,Domestic Shorthair,,98112
April 10 2014,216154,Snuggles,Dog,Spaniel; American Cocker,,98115
May 16 2014,951637,Zoe,Dog,Retriever; Labrador,Mix,98122
April 24 2014,428266,Eliza,Cat,Domestic Shorthair,,98112
April 10 2014,573374,Vivi,Cat,Domestic Shorthair,,98199
January 27 2014,123859,,Cat,Domestic Shorthair,,98119
April 28 2014,894719,Prince,Dog,Keeshond,,98115
April 04 2014,23977,Bingo,Dog,Irish Wolfhound,Chow Chow,98108
April 10 2014,948531,Esme,Cat,Siamese,Mix,98117
March 31 2014,902937,Clyde,Dog,Terrier; American Staffordshire,,98119
May 08 2014,68735,Mousie,Cat,Siamese,,98117
April 28 2014,79304,Mia,Dog,Shepherd,Retriever; Labrador,98122
April 11 2014,200866,Austin,Dog,Retriever; Golden,,98116
May 16 2014,125905,Tom,Cat,Domestic Shorthair,,98106
April 02 2014,268506,Koa,Cat,Domestic Longhair,,98126
April 22 2014,283203,Riga,Dog,Chow Chow,Mix,98122
May 19 2014,270786,Schmeegle,Dog,Shih Tzu,,98112
June 05 2014,726008,Bella,Dog,Retriever; Labrador,Newfoundland,98118
April 28 2014,714149,Jadin,Cat,Domestic Shorthair,,98117
April 28 2014,714148,Bella,Cat,Domestic Shorthair,,98117
June 02 2014,123860,Sazi,Dog,Retriever; Labrador,,98112
June 06 2014,903868,Kirra,Dog,Border Collie,Australian Shepherd,98177
May 27 2014,281426,Honey,Dog,Boxer,Basenji,98133
June 05 2014,71011,Rascal,Dog,Terrier,,98109
April 28 2014,958759,Frida,Dog,German Shepherd,,98115
April 07 2014,138618,Brie,Dog,Bichon Frise,,98125
April 07 2014,138661,Annie,Dog,Bichon Frise,Poodle; Miniature,98125
May 22 2014,275448,Bentley,Dog,Rhodesian Ridgeback,,98109
April 11 2014,270838,Sara,Dog,Coton de Tulear,,98119
May 19 2014,355926,Lucie,Dog,Havanese,,98118
March 04 2014,949532,Dexter,Cat,Domestic Medium Hair,,98136
February 13 2014,903842,Sushi,Dog,Retriever; Labrador,Poodle; Miniature,98112
April 24 2014,894539,Hallie,Dog,Boxer,Mix,99352
May 30 2014,898701,Laci,Dog,Rottweiler,Spaniel,98116
May 03 2014,949586,Houdini,Cat,Maine Coon,,98116
April 07 2014,951418,,Cat,Domestic Shorthair,,98103
April 14 2014,17709,Calie,Dog,Whippet,Retriever; Labrador,98125
April 03 2014,127542,Kaiser,Cat,Siamese,,98115
February 03 2014,17654,Dusty,Dog,Schnauzer; Standard,,98117
April 15 2014,138281,Jackson,Dog,Retriever; Labrador,,98199
April 04 2014,132790,Evi,Dog,German Shepherd,,98125
June 13 2014,138994,Zadie,Dog,Siberian Husky,Mix,98126
April 07 2014,138004,Sally,Dog,Terrier; Fox; Wire,,98103
May 16 2014,141179,Frankie,Dog,Australian Shepherd,,98102
May 16 2014,721773,Gracie,Dog,Setter; English,,98133
April 14 2014,130504,Millie b good,Dog,Pointer; German Wirehaired,,98116
April 16 2014,130507,Gracie,Dog,Spaniel; American Cocker,,98136
April 04 2014,205620,Thor,Dog,Dachshund; Standard Smooth Haired,,98121
February 10 2014,283283,Alice,Dog,Shepherd,Mix,98105
June 13 2014,820304,Myla,Dog,Bulldog; English,Bulldog,98116
February 19 2014,895189,Kona,Dog,Spaniel; English Springer,,98103
June 27 2014,268499,Tigra,Cat,Domestic Shorthair,,98119
January 17 2014,355538,Chauncy,Dog,Poodle; Standard,,98146
June 02 2014,348238,Magic,Dog,Retriever; Labrador,,98112
February 05 2014,442684,Hooper,Dog,Terrier; Boston,,98115
May 16 2014,75242,Mogul,Dog,Retriever; Golden,,98103
April 11 2014,569594,Cally,Cat,Domestic Shorthair,,98117
June 16 2014,572674,Neenah,Dog,Retriever; Labrador,,98102
May 22 2014,569748,Propane,Cat,American Shorthair,,98122
June 03 2014,358453,Amanda,Dog,Retriever; Golden,,98102
May 16 2014,106928,Link,Cat,Domestic Shorthair,,98116
April 23 2014,574998,Jack,Dog,Terrier; Bull,,98122
April 04 2014,582719,Tahoe,Dog,Retriever; Golden,,98115
April 11 2014,720933,Bailey,Cat,Domestic Shorthair,,98115
April 11 2014,821999,Rosko,Dog,Retriever; Labrador,,98115
June 03 2014,822272,Milo P. Dog,Dog,Retriever; Labrador,,98105
April 11 2014,814663,Spike,Cat,Domestic Shorthair,,98199
April 11 2014,205319,Dagny,Dog,Beagle,,98122
April 14 2014,131338,Bobo,Dog,Retriever; Golden,,98103
April 08 2014,128516,Trabel,Cat,LaPerm,,98106
April 28 2014,351057,Rhiannon,Cat,Domestic Shorthair,,98101
May 20 2014,201588,Katie,Dog,Australian Cattle Dog,Mix,98115
May 23 2014,348830,Aspen,Dog,Siberian Husky,,98115
June 10 2014,348602,Ben,Dog,Border Collie,,98133
May 03 2014,585019,Milo,Dog,Shepherd,Retriever; Labrador,98106
April 03 2014,445209,Sasha,Cat,Russian Blue,,98112
April 02 2014,331286,Buddy,Dog,Schnauzer; Miniature,,98144
April 21 2014,436360,Chloe,Dog,Terrier; West Highland White,,98126
April 11 2014,814662,Buffy,Cat,Domestic Shorthair,,98199
May 01 2014,203809,Jonsey,Cat,Domestic Shorthair,,98117
April 04 2014,729094,Max,Dog,Bichon Frise,Poodle; Miniature,98118
May 16 2014,139723,Raspberry,Dog,Retriever; Golden,Poodle; Standard,98144
May 03 2014,959982,Isabella,Dog,Shih Tzu,,98106
April 04 2014,722451,Brooke,Dog,Beagle,,98133
April 18 2014,903851,Bella,Dog,Retriever; Labrador,,98199
June 06 2014,895701,Mazzy,Cat,Domestic Medium Hair,,98119
January 23 2014,898583,Canela,Dog,Dachshund; Miniature Smooth Haired,,98122
May 16 2014,826116,Oscar,Dog,Chihuahua; Short Coat,,98103
June 05 2014,905368,Teddy,Dog,Terrier; Yorkshire,Mix,98118
April 14 2014,28389,Moby,Cat,Domestic Shorthair,Manx,98116
January 05 2014,953055,Tuffy,Cat,Domestic Shorthair,,98103
May 02 2014,898846,Cutie Pie,Cat,Domestic Shorthair,,98118
June 02 2014,952261,Maggie,Cat,Domestic Shorthair,,98115
March 17 2014,18058,Martha,Dog,Chihuahua; Short Coat,Mix,98107
March 17 2014,18059,Peggy,Dog,Chihuahua; Short Coat,,98107
June 04 2014,27397,Ringo,Dog,Pointer,Mix,98119
June 05 2014,442944,Ling,Dog,Shih Tzu,,98199
April 18 2014,27081,Pete,Dog,Hound,Great Dane,98144
April 10 2014,20648,Ollie,Dog,Shetland Sheepdog,,98103
April 17 2014,18990,Little Bit,Cat,Domestic Shorthair,,98144
May 30 2014,20155,Piper,Dog,Dachshund; Standard Long Haired,,98117
April 28 2014,82351,Amber,Dog,Australian Cattle Dog,,98116
April 25 2014,76705,Pumpkin,Dog,Retriever; Labrador,Mix,98106
February 18 2014,76196,Alabama,Dog,Schnauzer; Miniature,,98199
April 02 2014,137923,Honey,Dog,Miniature Pinscher,,98199
May 16 2014,272703,Charlie,Cat,Domestic Longhair,,98103
June 04 2014,138500,Bee,Dog,Retriever; Labrador,Poodle; Standard,98119
March 13 2014,129221,Felicity Jane,Cat,Domestic Longhair,,98106
April 28 2014,134434,Kuma,Dog,Retriever; Labrador,,98117
April 07 2014,216220,Bundle,Dog,Havanese,,98105
April 14 2014,207808,Momo,Dog,Shih Tzu,,98122
April 09 2014,203609,Chomot,Cat,Domestic Shorthair,,98119
June 03 2014,207740,Chuck,Dog,Retriever; Labrador,Mix,98103
April 09 2014,203608,Chomel,Cat,Domestic Shorthair,,98119
April 11 2014,283202,Izzy,Dog,Terrier; American Pit Bull,,98125
April 04 2014,352732,Stella,Dog,Chihuahua; Short Coat,,98106
May 16 2014,578320,,Cat,Domestic Shorthair,, 
April 21 2014,358888,Max,Dog,Retriever; Golden,,98133
April 29 2014,358430,Seamus,Dog,Spaniel; American Cocker,,98115
April 11 2014,354196,Shane,Dog,Collie; Rough,German Shepherd,98102
March 13 2014,442140,Billie,Dog,Portuguese Water Dog,,98125
May 16 2014,354173,Tundra,Dog,Akita,,98177
April 12 2014,437039,Mason,Dog,Shetland Sheepdog,,98119
April 11 2014,438679,Milo,Dog,Retriever; Labrador,,98112
June 28 2014,898452,Aussie,Dog,Australian Shepherd,,98126
January 03 2014,903826,Ernest,Dog,Pug,,98199
January 16 2014,16679,Dutch,Cat,Domestic Shorthair,,98115
April 10 2014,573213,Rooney,Cat,Domestic Shorthair,,98199
April 07 2014,573457,Tuna,Cat,Domestic Shorthair,,98115
May 16 2014,582087,Frankie,Dog,Retriever; Golden,Poodle; Miniature,98118
June 26 2014,573515,Picacho,Cat,Domestic Shorthair,,98103
April 07 2014,573459,Vinnie,Cat,Domestic Shorthair,,98115
April 07 2014,585911,Gabe,Dog,Retriever; Labrador,,98105
April 28 2014,582142,Phoebe,Dog,Poodle; Miniature,,98112
November 10 2014,899149,Pumba,Dog,Pug,,98115
April 21 2014,723126,Lucy,Dog,Terrier; American Pit Bull,,98115
February 12 2014,726018,Scout,Dog,Terrier; Cairn,,98146
April 14 2014,582342,Nalah,Dog,Retriever; Labrador,Mix,98136
April 10 2014,823466,Kukula,Cat,Domestic Shorthair,,98102
May 07 2014,214330,Bart,Dog,Retriever; Labrador,,98121
May 16 2014,902751,Murphy,Dog,Bichon Frise,,98112
June 05 2014,899411,Skooter,Dog,Bichon Frise,Poodle; Miniature,98117
April 18 2014,956419,Sasha,Dog,Retriever; Labrador,Poodle; Miniature,98115
March 13 2014,129218,Franco,Cat,Domestic Longhair,,98106
April 07 2014,134535,Dreamer,Dog,Spaniel; American Cocker,Poodle; Miniature,98122
April 16 2014,203190,Cocoa,Cat,Domestic Medium Hair,,98119
February 25 2014,953057,,Cat,Domestic Shorthair,,98105
February 14 2014,23348,Bear,Dog,Leonberger,,98108
January 08 2014,18705,Autolycus,Cat,Domestic Shorthair,,98117
April 18 2014,18615,Camille,Cat,Siamese,Mix,98118
April 07 2014,955362,,Dog,Border Collie,Mix,98107
April 30 2014,26907,Nariko,Dog,Retriever; Labrador,Retriever; Golden,98115
February 21 2014,1290,FitzRoy,Dog,Australian Shepherd,,98122
April 14 2014,279384,Mabel,Dog,Shepherd,Retriever; Labrador,98101
April 12 2014,26752,Conor,Dog,Retriever; Labrador,,98177
April 07 2014,82249,Cody,Dog,Poodle; Miniature,Griffon; Brussels,98103
April 03 2014,24509,Pumpkin,Dog,Australian Cattle Dog,,98115
March 08 2014,79490,Chloe,Dog,Retriever; Golden,,98115
June 16 2014,729178,Kirby,Dog,Welsh Corgi; Pembroke,,98126
April 09 2014,135591,Tashi,Dog,Shih Tzu,,98102
April 12 2014,440311,Osa,Dog,Havanese,,98125
April 11 2014,137040,Stella,Dog,Australian Cattle Dog,Terrier; American Pit Bull,98109
April 03 2014,214189,Link,Dog,Retriever; Labrador,,98125
May 28 2014,134929,Kiera,Dog,Retriever; Labrador,German Shepherd,98133
April 07 2014,134943,Dawson,Cat,Domestic Shorthair,,98116
April 21 2014,893265,Hank,Dog,Retriever; Labrador,,98117
April 21 2014,720354,Missy,Cat,Domestic Medium Hair,,98103
June 26 2014,573516,Mariposa,Cat,Domestic Shorthair,,98103
April 11 2014,359192,Bella,Dog,Retriever; Golden,,98117
April 23 2014,579705,Indie,Dog,Retriever; Golden,Bernese Mountain Dog,98112
April 17 2014,732632,,Cat,Domestic Shorthair,,98108
June 17 2014,581998,Jack,Dog,Portuguese Water Dog,,98199
April 03 2014,79224,Max,Dog,Australian Shepherd,,98119
April 07 2014,728909,Kiki,Dog,Terrier; American Pit Bull,,98119
June 09 2014,117872,Lily,Dog,Retriever; Labrador,,98144
May 31 2014,900970,Daisy,Dog,Retriever; Labrador,Mix,98117
May 16 2014,900541,Rocky Apollo,Dog,Maltese,Chinese Crested,98199
April 04 2014,964086,Mochi,Cat,Siamese,,98103
June 17 2014,900632,Jake,Dog,Retriever; Labrador,Mix,98102
June 13 2014,111121,Abigail,Dog,Retriever; Labrador,,98133
June 11 2014,900411,Baloo,Dog,Chihuahua; Short Coat,Miniature Pinscher,98103
April 04 2014,278735,Louis,Dog,Terrier; Scottish,,98103
May 16 2014,576325,Phoebe,Dog,Retriever; Labrador,,98125
June 02 2014,900375,Peeka,Dog,Pomeranian,,98144
April 21 2014,957231,Violet,Dog,Maltese,Terrier; Yorkshire,98136
April 23 2014,951752,Fenway,Dog,Retriever; Labrador,,98133
May 07 2014,896627,Boo,Cat,Domestic Medium Hair,,98133
June 04 2014,25887,Savanah,Dog,Retriever; Labrador,Italian Greyhound,98115
April 14 2014,959804,Corey,Dog,Border Collie,,98117
January 24 2014,24167,Jasper,Dog,Maltese,,98116
April 18 2014,79632,Monty,Dog,Welsh Corgi; Pembroke,,98118
April 10 2014,74839,Puddy,Dog,Havanese,,98115
May 27 2014,76076,Amber,Cat,Domestic Medium Hair,, 
May 22 2014,108405,Mele,Dog,Retriever; Labrador,,98122
April 03 2014,136357,Pepper,Dog,Retriever; Labrador,German Shepherd,98178
April 28 2014,137605,Pookie Bear,Dog,Beagle,Shih Tzu,98136
May 16 2014,213897,Gracie,Dog,Poodle; Miniature,Terrier,98116
June 27 2014,216634,Zaboo,Dog,Retriever; Labrador,,98112
April 21 2014,204591,Loki,Cat,Domestic Longhair,,98116
May 16 2014,279008,Lola,Dog,Retriever; Golden,Poodle; Standard,98177
May 30 2014,278787,Luna,Dog,Terrier,,98117
April 07 2014,135949,Joker,Dog,Retriever; Labrador,Mix,98117
March 31 2014,278788,Phinnegan,Dog,Australian Shepherd,,98103
April 07 2014,431032,Maisy,Dog,Retriever; Labrador,Mix,98106
April 07 2014,109718,Bingo,Dog,Border Collie,,98133
April 12 2014,284697,Izzy,Dog,Poodle; Standard,,98116
May 21 2014,280786,Arthur,Dog,Spaniel; American Cocker,Poodle; Miniature,98102
April 14 2014,350202,Midnight,Cat,Domestic Shorthair,,98133
April 17 2014,355304,Nali,Dog,Retriever; Labrador,,98125
April 04 2014,439172,Stella,Dog,Retriever; Golden,Poodle; Standard,98136
April 29 2014,442598,Charlie Chung,Dog,Bichon Frise,,98116
April 12 2014,352609,Tori,Dog,Terrier; Soft Coated Wheaten,,98112
April 10 2014,439427,Paluche,Dog,Lhasa Apso,Poodle; Toy,98103
April 09 2014,24970,Bailey,Dog,Maltese,,98109
May 27 2014,442398,Maddy,Dog,Pointer; German Shorthaired,Retriever; Labrador,98125
April 14 2014,439503,Lucy,Dog,Retriever; Golden,Poodle; Standard,98122
March 15 2014,23812,Bear,Dog,Australian Shepherd,Mix,98199
April 22 2014,580949,Veruka Salt,Dog,Bulldog; English,,98106
June 03 2014,136659,Romeo,Dog,Spaniel; Cavalier King Charles,Bichon Frise,98118
January 21 2014,725654,Ziggy,Dog,Pug,Beagle,98136
January 21 2014,725655,Rockne,Dog,Pug,Beagle,98136
January 05 2014,896530,Charlie,Cat,Domestic Medium Hair,,98103
June 09 2014,725785,Pumpkin,Dog,Australian Shepherd,,98133
January 21 2014,729467,Norton,Dog,Mastiff,,98122
June 16 2014,896567,Ginger,Cat,Domestic Shorthair,,98144
June 04 2014,281267,Goldie,Dog,Chow Chow,Retriever; Labrador,98106
April 04 2014,283293,Ben,Dog,Schnauzer; Miniature,,98118
May 01 2014,953960,Frodo,Cat,Domestic Shorthair,,98105
May 07 2014,958248,Petey,Dog,Border Collie,Terrier; Jack Russell,98146
April 21 2014,24584,Sammy,Dog,Retriever; Golden,,98103
February 19 2014,27090,Lu,Dog,Retriever; Labrador,,98106
January 16 2014,80376,Camilo,Dog,Miniature Pinscher,Chihuahua; Short Coat,98125
April 02 2014,79597,Mylee,Dog,Poodle; Miniature,Lhasa Apso,98144
March 27 2014,140884,Lily,Dog,Schnauzer; Miniature,Poodle; Miniature,98116
April 13 2014,211794,Rosie,Dog,Siberian Husky,Mix,98107
May 23 2014,215704,Zonk,Dog,Poodle; Miniature,Spaniel; American Cocker,98103
June 16 2014,211918,Seuss,Dog,Chihuahua; Short Coat,Dachshund; Standard Smooth Haired,98118
June 29 2014,439321,Gypsy Rose,Dog,Poodle; Miniature,,98121
April 12 2014,433985,Stanleigh,Cat,Domestic Longhair,,98126
March 31 2014,25949,Lucas,Dog,Retriever; Labrador,,98107
May 20 2014,442678,Barney,Dog,Terrier; Cairn,,98103
April 03 2014,139259,Po'ele,Dog,Retriever; Labrador,,98115
May 16 2014,77072,Bubba,Cat,Balinese,,98108
May 16 2014,137584,Oliver,Dog,Japanese Chin,,98112
March 19 2014,829266,Griffy,Dog,Retriever; Golden,Poodle; Standard,98105
April 28 2014,216645,Gidget,Dog,Terrier; American Pit Bull,Mix,98103
April 12 2014,273875,Kitty,Cat,Russian Blue,Mix,98118
April 21 2014,212556,Yoji,Dog,Bulldog; French,,98103
February 28 2014,901034,Coco,Dog,Pomeranian,,98117
May 28 2014,21534,Goldie,Cat,Persian,,98136
March 15 2014,904977,Max,Dog,Boxer,Mix,98108
February 18 2014,959052,Francine,Dog,German Shepherd,,98125
March 19 2014,960898,Fiona,Dog,Terrier,Chihuahua; Short Coat,98106
April 27 2014,27994,Bugsy,Dog,Keeshond,,98119
January 03 2014,958464,Dixie,Dog,Hound,,98146
April 21 2014,83598,Sally,Dog,Chihuahua; Short Coat,Terrier,98125
April 29 2014,111851,Bella,Dog,Retriever; Flat-Coated,,98115
April 02 2014,133606,Kitty,Cat,Domestic Shorthair,,98117
April 16 2014,81462,Nena,Dog,Terrier,,98122
April 24 2014,80220,Gibson,Cat,LaPerm,,98102
May 17 2014,133640,Wednesday,Cat,Domestic Shorthair,,98117
April 15 2014,212598,Rowen,Dog,Rottweiler,Retriever; Labrador,98108
April 07 2014,81166,Olive,Dog,Terrier; Bull,,98125
April 19 2014,137818,Loki,Dog,Retriever; Labrador,Mix,98115
April 23 2014,138181,Rusty,Dog,Setter; Irish,Mix,98118
May 16 2014,138164,"Ruby Red Sunset ""Sadie""",Dog,Brittany,,98115
May 16 2014,141180,Bowie,Dog,Australian Shepherd,,98102
April 07 2014,212914,Troop,Dog,Pug,,98112
January 21 2014,212932,Rosie,Dog,Retriever; Labrador,German Shepherd,98199
June 17 2014,138672,Tank,Dog,Retriever; Labrador,,98112
April 29 2014,141171,Winnie,Dog,Bichon Frise,Mix,98116
April 09 2014,213244,Kuno,Dog,Spaniel; American Cocker,,98109
June 05 2014,216996,Lucy,Dog,Terrier; American Pit Bull,,98133
April 19 2014,275651,Kashi,Dog,Shiba Inu,,98125
April 03 2014,280523,Abby,Dog,Retriever; Labrador,,98119
April 17 2014,213230,Bart,Dog,Retriever; Labrador,,98116
April 07 2014,212863,Madeline,Dog,Pug,,98116
April 18 2014,276755,Smilla,Cat,Domestic Shorthair,,98103
April 09 2014,276701,Olive,Cat,Domestic Shorthair,,98103
April 18 2014,276763,Rasmus,Cat,Domestic Longhair,,98103
May 17 2014,280096,MeiMei,Dog,Shih Tzu,,98102
May 16 2014,273945,Cinza,Cat,LaPerm,,98119
February 03 2014,281075,Sophia,Dog,Terrier; American Pit Bull,,98118
April 12 2014,434262,Scooter,Cat,Domestic Medium Hair,,98199
April 04 2014,357533,Ryman,Dog,Boxer,Basset Hound,98103
May 08 2014,357276,Onyx,Dog,Pomeranian,,98144
April 03 2014,433713,Daisy,Cat,Domestic Shorthair,,98117
April 21 2014,357093,Enzo,Dog,Boxer,Mix,98118
April 11 2014,358887,Lulu,Dog,Bichon Frise,Shih Tzu,98125
April 11 2014,434337,,Cat,Domestic Shorthair,,98107
June 09 2014,440885,Tator,Dog,Greyhound,,98115
April 09 2014,960482,Daisy,Dog,Retriever; Labrador,,98105
April 12 2014,350591,Felix,Cat,Domestic Longhair,,98117
April 11 2014,454338,,Cat,Domestic Shorthair,,98107
June 04 2014,434366,Io,Cat,Domestic Medium Hair,,98105
April 03 2014,582334,Tilly,Dog,Mix,Poodle; Standard,98119
May 16 2014,582328,Josephine,Dog,Retriever; Labrador,Border Collie,98122
April 07 2014,441196,Teddy,Dog,Pomeranian,,98107
June 04 2014,434362,Izzy,Cat,Domestic Shorthair,,98105
